hsa-miR-145-5p	NM_001329906	0
hsa-miR-145-5p	NM_001329938	0
hsa-miR-145-5p	NM_001330604	0
hsa-miR-145-5p	NM_001330729	0
hsa-miR-145-5p	NM_001365518	0
hsa-miR-145-5p	NM_001369516	0
hsa-miR-145-5p	NM_001552	0
hsa-miR-145-5p	NM_001719	0
hsa-miR-145-5p	NM_002093	0
hsa-miR-145-5p	NM_002276	0
hsa-miR-145-5p	NM_002444	0
hsa-miR-145-5p	NM_003392	0
hsa-miR-145-5p	NM_003463	0
hsa-miR-145-5p	NM_004126	0
hsa-miR-145-5p	NM_014547	0
hsa-miR-145-5p	NM_015186	0
hsa-miR-145-5p	NM_015704	0
hsa-miR-145-5p	NM_018890	0
hsa-miR-146a-3p	NM_001001483	0
hsa-miR-146a-3p	NM_001318015	0
hsa-miR-146a-3p	NM_001351271	0
hsa-miR-146a-3p	NM_001365985	0
hsa-miR-146a-3p	NM_002461	0
hsa-miR-146a-3p	NM_003226	0
hsa-miR-146a-3p	NM_006763	0
hsa-miR-146a-3p	NM_007317	0
hsa-miR-146a-3p	NM_014033	0
hsa-miR-146a-3p	NM_152718	0
hsa-miR-146a-3p	NM_203434	0
hsa-miR-146a-5p	NM_001136264	0
hsa-miR-146a-5p	NM_001247997	0
hsa-miR-146a-5p	NM_001287044	0
hsa-miR-146a-5p	NM_001308090	0
hsa-miR-146a-5p	NM_001318015	0
hsa-miR-146a-5p	NM_001351271	0
hsa-miR-146a-5p	NM_002349	0
hsa-miR-146a-5p	NM_007317	0
hsa-miR-146a-5p	NM_013943	0
hsa-miR-146a-5p	NM_014033	0
hsa-miR-146a-5p	NM_020651	0
hsa-miR-146a-5p	NM_152718	0
hsa-miR-146a-5p	NM_206866	0
hsa-miR-148a-3p	NM_000730	0
hsa-miR-148a-3p	NM_001172504	0
hsa-miR-148a-3p	NM_001202483	0
hsa-miR-148a-3p	NM_001256761	0
hsa-miR-148a-3p	NM_001278500	0
hsa-miR-153-3p	NM_001330125	0
hsa-miR-153-3p	NM_003068	0
hsa-miR-153-3p	NM_013988	0
hsa-miR-155-3p	NM_001247997	0
hsa-miR-155-3p	NM_020651	0
hsa-miR-155-5p	NM_000572	0
hsa-miR-155-5p	NM_002349	0
hsa-miR-155-5p	NM_003108	0
hsa-miR-155-5p	NM_004513	0
hsa-miR-155-5p	NM_005359	0
hsa-miR-155-5p	NM_006941	0
hsa-miR-155-5p	NM_020341	0
hsa-miR-15a-5p	NM_138971	0
hsa-miR-16-5p	NM_001171653	0
hsa-miR-16-5p	NM_002467	0
hsa-miR-17-3p	NM_206866	0
hsa-miR-17-5p	NM_001303110	0
hsa-miR-17-5p	NM_020651	0
hsa-miR-17-5p	NM_052827	0
hsa-miR-181d-5p	NM_005163	0
hsa-miR-182-5p	NM_001126114	0
hsa-miR-182-5p	NM_001184740	0
hsa-miR-182-5p	NM_003106	0
hsa-miR-182-5p	NM_005163	0
hsa-miR-18a-3p	NM_001247997	0
hsa-miR-18a-3p	NM_206866	0
hsa-miR-18a-5p	NM_206866	0
hsa-miR-193a-3p	NM_000657	0
hsa-miR-193a-3p	NM_001188	0
hsa-miR-193a-3p	NM_001291429	0
hsa-miR-196a-5p	NM_000075	0
hsa-miR-196a-5p	NM_053056	0
hsa-miR-199a-3p	NM_000660	0
hsa-miR-199a-5p	NM_000088	0
hsa-miR-199a-5p	NM_000660	0
hsa-miR-199a-5p	NM_001306210	0
hsa-miR-199a-5p	NM_001613	0
hsa-miR-199a-5p	NM_002422	0
hsa-miR-199a-5p	NM_002982	0
hsa-miR-19a-3p	NM_013943	0
hsa-miR-19a-5p	NM_001247997	0
hsa-miR-19a-5p	NM_013943	0
hsa-miR-19b-3p	NM_013943	0
hsa-miR-19b-3p	NM_020651	0
hsa-miR-19b-3p	NM_138971	0
hsa-miR-200a-3p	NM_001006600	0
hsa-miR-200a-3p	NM_001202859	0
hsa-miR-200a-3p	NM_001242581	0
hsa-miR-200a-3p	NM_001317184	0
hsa-miR-200a-3p	NM_004656	0
hsa-miR-200a-3p	NM_130392	0
hsa-miR-200b-3p	NM_001177716	0
hsa-miR-200b-3p	NM_001242581	0
hsa-miR-200b-3p	NM_001355039	0
hsa-miR-200b-3p	NM_014023	0
hsa-miR-200b-3p	NM_014458	0
hsa-miR-200b-3p	NM_018052	0
hsa-miR-200b-3p	NM_031283	0
hsa-miR-200b-3p	NM_130392	0
hsa-miR-200b-3p	NM_170774	0
hsa-miR-200b-3p	NM_182764	0
hsa-miR-200b-5p	NM_001355039	0
hsa-miR-200c-3p	NM_001011553	0
hsa-miR-200c-3p	NM_001195573	0
hsa-miR-200c-3p	NM_001242581	0
hsa-miR-200c-3p	NM_002147	0
hsa-miR-200c-3p	NM_014023	0
hsa-miR-200c-3p	NM_018052	0
hsa-miR-200c-3p	NM_130392	0
hsa-miR-202-3p	NM_148900	0
hsa-miR-203a-3p	NM_001082578	0
hsa-miR-205-5p	NM_001331011	0
hsa-miR-205-5p	NM_002592	0
hsa-miR-208a-3p	NM_001278	0
hsa-miR-20a-3p	NM_206866	0
hsa-miR-20a-5p	NM_000657	0
hsa-miR-20a-5p	NM_001243076	0
hsa-miR-20a-5p	NM_001303110	0
hsa-miR-21-5p	NM_001165414	0
hsa-miR-21-5p	NM_001177413	0
hsa-miR-21-5p	NM_001256799	0
hsa-miR-21-5p	NM_001271970	0
hsa-miR-21-5p	NM_001301242	0
hsa-miR-216a-5p	NM_001306210	0
hsa-miR-216a-5p	NM_001330729	0
hsa-miR-217	NM_001330729	0
hsa-miR-217	NM_002089	0
hsa-miR-217	NM_005985	0
hsa-miR-218-5p	NM_003254	0
hsa-miR-218-5p	NM_004994	0
hsa-miR-22-3p	NM_001202483	0
hsa-miR-22-5p	NM_000730	0
hsa-miR-22-5p	NM_001172504	0
hsa-miR-221-3p	NM_005604	0
hsa-miR-222-3p	NM_001171653	0
hsa-miR-222-3p	NM_002467	0
hsa-miR-223-3p	NM_001127891	0
hsa-miR-223-3p	NM_001287044	0
hsa-miR-23a-3p	NM_002467	0
hsa-miR-23b-3p	NM_001177314	0
hsa-miR-23b-3p	NM_001300855	0
hsa-miR-23b-3p	NM_001319191	0
hsa-miR-23b-3p	NM_001369516	0
hsa-miR-23b-3p	NM_005524	0
hsa-miR-24-3p	NM_001330535	0
hsa-miR-25-3p	NM_013943	0
hsa-miR-26a-5p	NM_000321	0
hsa-miR-26a-5p	NM_001365518	0
hsa-miR-26a-5p	NM_033131	0
hsa-miR-26b-5p	NM_000321	0
hsa-miR-27a-3p	NM_001130714	0
hsa-miR-27a-3p	NM_001364573	0
hsa-miR-27a-5p	NM_000522	0
hsa-miR-27a-5p	NM_001001420	0
hsa-miR-27a-5p	NM_001100	0
hsa-miR-27a-5p	NM_001111032	0
hsa-miR-27a-5p	NM_001171819	0
hsa-miR-27a-5p	NM_001200	0
hsa-miR-27a-5p	NM_001201	0
hsa-miR-27a-5p	NM_001251830	0
hsa-miR-27a-5p	NM_001318536	0
hsa-miR-27a-5p	NM_001330729	0
hsa-miR-27a-5p	NM_001347827	0
hsa-miR-27a-5p	NM_001632	0
hsa-miR-27a-5p	NM_001884	0
hsa-miR-27a-5p	NM_002336	0
hsa-miR-27a-5p	NM_014421	0
hsa-miR-27a-5p	NM_016231	0
hsa-miR-27a-5p	NM_024016	0
hsa-miR-27b-3p	NM_001287044	0
hsa-miR-28-5p	NM_001101	0
hsa-miR-29a-3p	NM_001001851	0
hsa-miR-29a-3p	NM_001256799	0
hsa-miR-29b-3p	NM_001001851	0
hsa-miR-29b-3p	NM_001012270	0
hsa-miR-29b-3p	NM_001015051	0
hsa-miR-29b-3p	NM_001024808	0
hsa-miR-29b-3p	NM_001288720	0
hsa-miR-29b-3p	NM_001317184	0
hsa-miR-29b-3p	NM_001369803	0
hsa-miR-29b-3p	NM_005163	0
hsa-miR-29b-3p	NM_005985	0
hsa-miR-301a-3p	NM_002427	0
hsa-miR-30c-5p	NM_001442	0
hsa-miR-31-5p	NM_006570	0
hsa-miR-320a	NM_001082578	0
hsa-miR-326	NM_001127891	0
hsa-miR-326	NM_001287044	0
hsa-miR-326	NM_005985	0
hsa-miR-339-3p	NM_000730	0
hsa-miR-339-3p	NM_001012338	0
hsa-miR-339-3p	NM_001172504	0
hsa-miR-339-3p	NM_001278500	0
hsa-miR-339-3p	NM_002923	0
hsa-miR-339-5p	NM_001256761	0
hsa-miR-339-5p	NM_001270458	0
hsa-miR-339-5p	NM_001278500	0
hsa-miR-339-5p	NM_002923	0
hsa-miR-33a-5p	NM_004599	0
hsa-miR-34a-5p	NM_001171653	0
hsa-miR-34a-5p	NM_001355015	0
hsa-miR-34a-5p	NM_078487	0
hsa-miR-375	NM_001324213	0
hsa-miR-375	NM_001621	0
hsa-miR-377-3p	NM_000075	0
hsa-miR-377-3p	NM_001145306	0
hsa-miR-377-3p	NM_001322262	0
hsa-miR-382-5p	NM_001243084	0
hsa-miR-382-5p	NM_004958	0
hsa-miR-382-5p	NM_005163	0
hsa-miR-424-5p	NM_001243084	0
hsa-miR-429	NM_001242581	0
hsa-miR-429	NM_001323676	0
hsa-miR-429	NM_018052	0
hsa-miR-429	NM_182764	0
hsa-miR-449a	NM_001355017	0
hsa-miR-449b-5p	NM_000075	0
hsa-miR-488-3p	NM_001172504	0
hsa-miR-488-3p	NM_001278500	0
hsa-miR-488-3p	NM_001363552	0
hsa-miR-488-3p	NM_002923	0
hsa-miR-488-5p	NM_001256761	0
hsa-miR-488-5p	NM_001278500	0
hsa-miR-488-5p	NM_001363552	0
hsa-miR-494-3p	NM_001127891	0
hsa-miR-494-3p	NM_004994	0
hsa-miR-494-3p	NM_005163	0
hsa-miR-495-3p	NM_001354844	0
hsa-miR-506-3p	NM_138325	0
hsa-miR-510-5p	NM_001256799	0
hsa-miR-520d-5p	NM_001278	0
hsa-miR-520f-3p	NM_152787	0
hsa-miR-525-5p	NM_152787	0
hsa-miR-588	NM_002562	0
hsa-miR-622	NM_002467	0
hsa-miR-622	NM_005225	0
hsa-miR-638	NM_001355015	0
hsa-miR-638	NM_014969	0
hsa-miR-638	NM_032812	0
hsa-miR-638	NM_174937	0
hsa-miR-7-5p	NM_001291429	0
hsa-miR-766-3p	NM_001287183	0
hsa-miR-9-5p	NM_138325	0
hsa-miR-92a-1-5p	NM_020651	0
hsa-miR-92a-3p	NM_001300968	0
hsa-miR-92a-3p	NM_203364	0
hsa-miR-93-5p	NM_020651	0
hsa-miR-941	NM_000408	0
hsa-miR-941	NM_000495	0
hsa-miR-941	NM_001010895	0
hsa-miR-941	NM_001031727	0
hsa-miR-941	NM_001033564	0
hsa-miR-941	NM_001037553	0
hsa-miR-941	NM_001039569	0
hsa-miR-941	NM_001039574	0
hsa-miR-941	NM_001042480	0
hsa-miR-941	NM_001077416	0
hsa-miR-941	NM_001080432	0
hsa-miR-941	NM_001080495	0
hsa-miR-941	NM_001100590	0
hsa-miR-941	NM_001102467	0
hsa-miR-941	NM_001112726	0
hsa-miR-941	NM_001113525	0
hsa-miR-941	NM_001134396	0
hsa-miR-941	NM_001142353	0
hsa-miR-941	NM_001142505	0
hsa-miR-941	NM_001142523	0
hsa-miR-941	NM_001145106	0
hsa-miR-941	NM_001145348	0
hsa-miR-941	NM_001145513	0
hsa-miR-941	NM_001145661	0
hsa-miR-941	NM_001145794	0
hsa-miR-941	NM_001161465	0
hsa-miR-941	NM_001164269	0
hsa-miR-941	NM_001170755	0
hsa-miR-941	NM_001177310	0
hsa-miR-941	NM_001178133	0
hsa-miR-941	NM_001184985	0
hsa-miR-941	NM_001195677	0
hsa-miR-941	NM_001198534	0
hsa-miR-941	NM_001199323	0
hsa-miR-941	NM_001199933	0
hsa-miR-941	NM_001204094	0
hsa-miR-941	NM_001204888	0
hsa-miR-941	NM_001205296	0
hsa-miR-941	NM_001205317	0
hsa-miR-941	NM_001207044	0
hsa-miR-941	NM_001242450	0
hsa-miR-941	NM_001244705	0
hsa-miR-941	NM_001252676	0
hsa-miR-941	NM_001254752	0
hsa-miR-941	NM_001256758	0
hsa-miR-941	NM_001257370	0
hsa-miR-941	NM_001276385	0
hsa-miR-941	NM_001278172	0
hsa-miR-941	NM_001278402	0
hsa-miR-941	NM_001278585	0
hsa-miR-941	NM_001288766	0
hsa-miR-941	NM_001289003	0
hsa-miR-941	NM_001289160	0
hsa-miR-941	NM_001289752	0
hsa-miR-941	NM_001304743	0
hsa-miR-941	NM_001305018	0
hsa-miR-941	NM_001321743	0
hsa-miR-941	NM_001323972	0
hsa-miR-941	NM_001330447	0
hsa-miR-941	NM_001330500	0
hsa-miR-941	NM_001330661	0
hsa-miR-941	NM_001347953	0
hsa-miR-941	NM_001350497	0
hsa-miR-941	NM_001351775	0
hsa-miR-941	NM_001353161	0
hsa-miR-941	NM_001354931	0
hsa-miR-941	NM_001363088	0
hsa-miR-941	NM_001542	0
hsa-miR-941	NM_003644	0
hsa-miR-941	NM_004405	0
hsa-miR-941	NM_005318	0
hsa-miR-941	NM_005392	0
hsa-miR-941	NM_006801	0
hsa-miR-941	NM_012309	0
hsa-miR-941	NM_012463	0
hsa-miR-941	NM_014033	0
hsa-miR-941	NM_014240	0
hsa-miR-941	NM_014686	0
hsa-miR-941	NM_015000	0
hsa-miR-941	NM_015004	0
hsa-miR-941	NM_015039	0
hsa-miR-941	NM_015125	0
hsa-miR-941	NM_015329	0
hsa-miR-941	NM_016360	0
hsa-miR-941	NM_016396	0
hsa-miR-941	NM_016952	0
hsa-miR-941	NM_017728	0
hsa-miR-941	NM_017831	0
hsa-miR-941	NM_018053	0
hsa-miR-941	NM_018561	0
hsa-miR-941	NM_018706	0
hsa-miR-941	NM_018941	0
hsa-miR-941	NM_020405	0
hsa-miR-941	NM_022492	0
hsa-miR-941	NM_022739	0
hsa-miR-941	NM_022978	0
hsa-miR-941	NM_024026	0
hsa-miR-941	NM_024103	0
hsa-miR-941	NM_031435	0
hsa-miR-941	NM_032015	0
hsa-miR-941	NM_032125	0
hsa-miR-941	NM_032410	0
hsa-miR-941	NM_032796	0
hsa-miR-941	NM_033390	0
hsa-miR-941	NM_053045	0
hsa-miR-941	NM_080836	0
hsa-miR-941	NM_130476	0
hsa-miR-941	NM_130855	0
hsa-miR-941	NM_133264	0
hsa-miR-941	NM_133459	0
hsa-miR-941	NM_138288	0
hsa-miR-941	NM_138809	0
hsa-miR-941	NM_145200	0
hsa-miR-941	NM_176794	0
hsa-miR-941	NM_178568	0
hsa-miR-941	NM_181701	0
hsa-miR-941	NM_198461	0
hsa-miR-941	NM_198998	0
hsa-miR-99a-5p	NM_000600	0
hsa-miR-99a-5p	NM_001001436	0
hsa-miR-99a-5p	NM_001017408	0
hsa-miR-99a-5p	NM_001018011	0
hsa-miR-99a-5p	NM_001024209	0
hsa-miR-99a-5p	NM_001081677	0
hsa-miR-99a-5p	NM_001085486	0
hsa-miR-99a-5p	NM_001099668	0
hsa-miR-99a-5p	NM_001166252	0
hsa-miR-99a-5p	NM_001168319	0
hsa-miR-99a-5p	NM_001172713	0
hsa-miR-99a-5p	NM_001177549	0
hsa-miR-99a-5p	NM_001193348	0
hsa-miR-99a-5p	NM_001204747	0
hsa-miR-99a-5p	NM_001206839	0
hsa-miR-99a-5p	NM_001256014	0
hsa-miR-99a-5p	NM_001269051	0
hsa-miR-99a-5p	NM_001270527	0
hsa-miR-99a-5p	NM_001271846	0
hsa-miR-99a-5p	NM_001278736	0
hsa-miR-99a-5p	NM_001282676	0
hsa-miR-99a-5p	NM_001283024	0
hsa-miR-99a-5p	NM_001287349	0
hsa-miR-99a-5p	NM_001294145	0
hsa-miR-99a-5p	NM_001306	0
hsa-miR-99a-5p	NM_001306191	0
hsa-miR-99a-5p	NM_001317382	0
hsa-miR-99a-5p	NM_001321542	0
hsa-miR-99a-5p	NM_001323565	0
hsa-miR-99a-5p	NM_001330754	0
hsa-miR-99a-5p	NM_001354867	0
hsa-miR-99a-5p	NM_001363911	0
hsa-miR-99a-5p	NM_002581	0
hsa-miR-99a-5p	NM_002699	0
hsa-miR-99a-5p	NM_002982	0
hsa-miR-99a-5p	NM_003566	0
hsa-miR-99a-5p	NM_004681	0
hsa-miR-99a-5p	NM_005406	0
hsa-miR-99a-5p	NM_005604	0
hsa-miR-99a-5p	NM_006166	0
hsa-miR-99a-5p	NM_006273	0
hsa-miR-99a-5p	NM_013347	0
hsa-miR-99a-5p	NM_015567	0
hsa-miR-99a-5p	NM_016125	0
hsa-miR-99a-5p	NM_017492	0
hsa-miR-99a-5p	NM_017766	0
hsa-miR-99a-5p	NM_018184	0
hsa-miR-99a-5p	NM_018288	0
hsa-miR-99a-5p	NM_020299	0
hsa-miR-99a-5p	NM_020345	0
hsa-miR-99a-5p	NM_020957	0
hsa-miR-99a-5p	NM_021926	0
hsa-miR-99a-5p	NM_024026	0
hsa-miR-99a-5p	NM_024644	0
hsa-miR-99a-5p	NM_030791	0
hsa-miR-99a-5p	NM_031459	0
hsa-miR-99a-5p	NM_078467	0
hsa-miR-99a-5p	NM_153331	0
hsa-miR-99a-5p	NM_173595	0
hsa-miR-99a-5p	NM_181755	0
hsa-miR-99a-5p	NM_183078	0
hsa-miR-99a-5p	NM_183356	0
hsa-let-7a-5p	NM_001024847	1
hsa-let-7a-5p	NM_014865	1
hsa-let-7b-3p	NM_001020658	1
hsa-let-7b-5p	NM_001190827	1
hsa-let-7b-5p	NM_001291411	1
hsa-let-7b-5p	NM_001293642	1
hsa-let-7b-5p	NM_001348436	1
hsa-let-7b-5p	NM_153201	1
hsa-let-7c-5p	NM_001135911	1
hsa-let-7c-5p	NM_020774	1
hsa-let-7d-5p	NM_001174118	1
hsa-let-7d-5p	NM_181489	1
hsa-let-7e-3p	NM_016220	1
hsa-let-7e-5p	NM_001193307	1
hsa-let-7e-5p	NM_005921	1
hsa-let-7e-5p	NM_032352	1
hsa-let-7e-5p	NM_175884	1
hsa-let-7e-5p	NM_198467	1
hsa-let-7f-1-3p	NM_001163790	1
hsa-let-7f-5p	NM_001145206	1
hsa-let-7f-5p	NM_001253676	1
hsa-let-7f-5p	NM_015720	1
hsa-let-7f-5p	NM_017902	1
hsa-let-7g-3p	NM_001135773	1
hsa-let-7g-3p	NM_001320793	1
hsa-let-7g-5p	NM_001190848	1
hsa-let-7g-5p	NM_001367663	1
hsa-let-7g-5p	NM_005109	1
hsa-let-7i-5p	NM_001278438	1
hsa-miR-1-3p	NM_016262	1
hsa-miR-101-3p	NM_001098833	1
hsa-miR-101-3p	NM_001323611	1
hsa-miR-103a-2-5p	NM_014865	1
hsa-miR-103a-3p	NM_001256856	1
hsa-miR-103a-3p	NM_001686	1
hsa-miR-103a-3p	NM_015154	1
hsa-miR-106a-5p	NM_006526	1
hsa-miR-106a-5p	NM_199054	1
hsa-miR-106b-5p	NM_001080472	1
hsa-miR-106b-5p	NM_001144965	1
hsa-miR-106b-5p	NM_001184985	1
hsa-miR-106b-5p	NM_001195602	1
hsa-miR-106b-5p	NM_080626	1
hsa-miR-107	NM_001301838	1
hsa-miR-107	NM_006555	1
hsa-miR-10a-3p	NM_001365213	1
hsa-miR-10a-5p	NM_030891	1
hsa-miR-1180-3p	NM_031369	1
hsa-miR-122-5p	NM_001321459	1
hsa-miR-122-5p	NM_080685	1
hsa-miR-1224-5p	NM_001136543	1
hsa-miR-1224-5p	NM_001166285	1
hsa-miR-1224-5p	NM_001367468	1
hsa-miR-1224-5p	NM_017457	1
hsa-miR-1226-3p	NM_152655	1
hsa-miR-1229-3p	NM_001330633	1
hsa-miR-124-3p	NM_004869	1
hsa-miR-1246	NM_001286521	1
hsa-miR-125a-3p	NM_001278617	1
hsa-miR-125a-5p	NM_001006621	1
hsa-miR-125a-5p	NM_145113	1
hsa-miR-125b-2-3p	NM_003791	1
hsa-miR-125b-2-3p	NM_016322	1
hsa-miR-125b-5p	NM_004694	1
hsa-miR-125b-5p	NM_014698	1
hsa-miR-126-3p	NM_002886	1
hsa-miR-126-5p	NM_016530	1
hsa-miR-1260a	NM_003821	1
hsa-miR-1260a	NM_018200	1
hsa-miR-1269b	NM_004040	1
hsa-miR-1276	NM_001146218	1
hsa-miR-128-3p	NM_001285393	1
hsa-miR-128-3p	NM_052876	1
hsa-miR-1283	NM_001301210	1
hsa-miR-129-2-3p	NM_001242837	1
hsa-miR-1296-5p	NM_006993	1
hsa-miR-1299	NM_001242307	1
hsa-miR-1301-3p	NM_001322983	1
hsa-miR-1301-3p	NM_001351564	1
hsa-miR-1304-3p	NM_033285	1
hsa-miR-1304-3p	NM_153675	1
hsa-miR-130a-3p	NM_001316968	1
hsa-miR-130a-3p	NM_001318328	1
hsa-miR-130a-3p	NM_001363481	1
hsa-miR-130a-3p	NM_004638	1
hsa-miR-130a-3p	NM_024496	1
hsa-miR-130b-3p	NM_001270695	1
hsa-miR-130b-5p	NM_001004	1
hsa-miR-133a-3p	NM_001304961	1
hsa-miR-133a-3p	NM_001352930	1
hsa-miR-1343-3p	NM_001166422	1
hsa-miR-1343-3p	NM_033396	1
hsa-miR-137	NM_145331	1
hsa-miR-138-5p	NM_001323030	1
hsa-miR-138-5p	NM_002105	1
hsa-miR-139-5p	NM_001145773	1
hsa-miR-139-5p	NM_001453	1
hsa-miR-140-3p	NM_033132	1
hsa-miR-141-5p	NM_001330574	1
hsa-miR-142-5p	NM_001354635	1
hsa-miR-142-5p	NM_014774	1
hsa-miR-142-5p	NM_018169	1
hsa-miR-143-3p	NM_001113178	1
hsa-miR-143-3p	NM_020899	1
hsa-miR-145-5p	NM_001121	1
hsa-miR-146b-5p	NM_001351968	1
hsa-miR-146b-5p	NM_015530	1
hsa-miR-148a-3p	NM_001005753	1
hsa-miR-148a-3p	NM_001243770	1
hsa-miR-148a-3p	NM_012158	1
hsa-miR-148b-3p	NM_001136543	1
hsa-miR-148b-3p	NM_001304779	1
hsa-miR-148b-3p	NM_001320336	1
hsa-miR-148b-3p	NM_173582	1
hsa-miR-149-3p	NM_016272	1
hsa-miR-149-5p	NM_198398	1
hsa-miR-150-5p	NM_001252406	1
hsa-miR-151a-3p	NM_001195479	1
hsa-miR-151a-3p	NM_012249	1
hsa-miR-152-3p	NM_001278244	1
hsa-miR-153-3p	NM_001300888	1
hsa-miR-155-5p	NM_001076786	1
hsa-miR-155-5p	NM_006636	1
hsa-miR-155-5p	NM_015913	1
hsa-miR-155-5p	NM_053025	1
hsa-miR-155-5p	NM_134262	1
hsa-miR-15a-3p	NM_052876	1
hsa-miR-15a-5p	NM_001136195	1
hsa-miR-15a-5p	NM_001161725	1
hsa-miR-15a-5p	NM_001256787	1
hsa-miR-15a-5p	NM_004104	1
hsa-miR-15a-5p	NM_004805	1
hsa-miR-15b-5p	NM_001291418	1
hsa-miR-15b-5p	NM_004354	1
hsa-miR-15b-5p	NM_007269	1
hsa-miR-16-1-3p	NM_001174125	1
hsa-miR-16-2-3p	NM_001539	1
hsa-miR-16-2-3p	NM_016626	1
hsa-miR-16-5p	NM_001252650	1
hsa-miR-16-5p	NM_001278470	1
hsa-miR-16-5p	NM_001282530	1
hsa-miR-16-5p	NM_021738	1
hsa-miR-16-5p	NM_031485	1
hsa-miR-17-3p	NM_001135699	1
